ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
15-Grone,Grone,ŭ me̞i͉k͉ də fɛ̆vriː i j a̠ dɛ lʲă̠ʃ,,,Au mois de février il y a de la glace,,
15-CoteauxFees,CoteauxFees,y mɛ̆ də fɛ̆vreː ĭ lʲ a̠ d la̠ glʲă̠s,,,Au mois de février il y a de la glace,,
15-Montalchez,Montalchez,o ma̠ːi͉ də fɛ̆vʁa̠ːe͉ ɛ lʲ a̠ d lă̠ lʲă̠s,,,Au mois de février il y a de la glace,,
15-Arnex,Arnex,a̠ɔ͉ ma̠ːɛ͉ de̞ fɛ̆vra̠ːɛ͉ la̠ːɛ͉j ă̠ d la̠ jă̠sɛ͉,,,Au mois de février il y a de la glace,,
15-Arconciel,Arconciel,ŭ mæ dɛ fɛ̆vræː lʲi͉ a̠ d la̠ lʲæ̆ʃə͉,,,Au mois de février il y a de la glace,,
15-Saviese,Saviese,ŭ mĭ dɛ̆ fe̞ːvrĭ l a̠ː dɛ lă̠ʃ,,,Au mois de février il y a de la glace,,
15-Semsalves,Semsalves,o me dɛ fɛ̆vra̠ː i j a̠ də la̠ jæʃ̟,,,Au mois de février il y a de la glace,,
15-ChateaudOex,ChateaudOex,ŭ ma̠͜e də fəvra͜ə la̠j ă̠ dɛ̆ la̠ dă̠ʃ,,,Au mois de février il y a de la glace,,
15-Corcelles,Corcelles,y̆ mæː d fɛ̆vriː ɛ j ă̠ d la̠ jɑ̆s,,,Au mois de février il y a de la glace,,
15-Collex,Collex,y̆ mɛ̆ d fĕvrĭ j ă̠ d la̠ glʲă̠fə͉,,,Au mois de février il y a de la glace,,
15-Orsieres,Orsieres,y̆ mæ̆i͉ dɛ fɛ̆vræ̆i͉ j e̞ dɛ̆ dăfe͉,,,Au mois de février il y a de la glace,,
15-Cerlatez,Cerlatez,a̠ː mwă̠ d fø̞vriːə͉ æ j æ d læ jæ̆s,,,Au mois de février il y a de la glace,,
15-ChauxduMilieu,ChauxduMilieu,ĭ mɛ̆ d fəvʁiː ĭ j a̠ d lă̠ lʲă̠s,,,Au mois de février il y a de la glace,,
15-Ayent,Ayent,y̆ me̞i͉ dɛ̆ fɛ̆vrĭ lʲ͉ a̠ dɛ lʲ͉ă̠ʃə͉,,,Au mois de février il y a de la glace,,
15-Develier,Develier,ɑ mwă də fəvriːə͉ æ j ɛ d læ jæ̆s,,,Au mois de février il y a de la glace,,
15-Boudry,Boudry,y ma̠ːɛ͉ d fɛ̆vriː ɛ lʲ a̠ d lă̠ lʲă̠s,,,Au mois de février il y a de la glace,,
15-Vallorbe,Vallorbe,y̆ mæː dɛ fɛ̆vreː j a̠ də lă̠ ʎă̠sɛ͉,,,Au mois de février il y a de la glace,,
15-Dompierre,Dompierre,o ma̠ːɛ͉ dɛ fɛvra̠ːɛ͉ lɛj a̠ dɛ la̠ jɛ̆s,,,Au mois de février il y a de la glace,,
15-Hermance,Hermance,y̆ mɛː d fĕ̞vri j ă̠ d la̠ glʲɛ̆fɛ͉,,,Au mois de février il y a de la glace,,
15-Evolene,Evolene,ou mĕi͉ dɛ̆ fe̞ːvrĭ j ă̠ de̞ː lʲă̠ʃ,,,Au mois de février il y a de la glace,,
15-LeSentier,LeSentier,a̠͜o mæː dɛ̆ fɛ̆vrɛː j a̠ d lă̠ lʲă̠sɛ͉,,,Au mois de février il y a de la glace,,
15-CerneuxPequignot,CerneuxPequignot,ĭ mwæ̆ d føvriːɛ͉ i j ɛ̆ d lɛ̆ glʲɛ̆s,,,Au mois de février il y a de la glace,,
15-Courtedoux,Courtedoux,ɑ̝ mwă̠ d fəvriːɛ͉ æ j ɛ d læ jæ̆s,,,Au mois de février il y a de la glace,,
15-Longirod,Longirod,a̠͜o ma̠ː dɛ̆ fɛ̆vri j a̠ dɛ la̠ lʲă̠sɛ͉,,,Au mois de février il y a de la glace,,
15-Savagnier,Savagnier,y me d fɛvriːɛ͉ j a̠ve d la̠ jă̠s,,,Au mois de février il y a de la glace,,
15-Montpreveyres,Montpreveyres,ă̠͜ŏ ma̠ːɛ͉ dɛ̆ fɛ̆vra̠ː lɛ̆j a̠ d lă̠ lʲă̠sɛ͉,,,Au mois de février il y a de la glace,,
15-Vermes,Vermes,a̠ mwă d fəvriːë͉ a̠ j æ d la̠ jæ̆s,,,Au mois de février il y a de la glace,,
15-Lourtier,Lourtier,yː ma̠ːi͉ de̞ː fe̞ːvra̠ː j ă dë dăçlə͉,,,Au mois de février il y a de la glace,,
15-Murist,Murist,a̠o mɑː dĕ̞ fɛvrɑː lɛj ă̠ dɛ̆ la̠ lʲɛ̆s,,,Au mois de février il y a de la glace,,
15-Collombey,Collombey,y̆ mɑ̝ːɛ͉ də fɛ̆vrɑː lă̠j a̠ː de̞ː la̠ ðă̠fə͉,,,Au mois de février il y a de la glace,,
15-Fully,Fully,y măe͉ də fe̞ːvrăə͉ j ă̠ dë jă̠ʃ̟,,,Au mois de février il y a de la glace,,
15-Champery,Champery,y̆ mɑ̆ɛ͉ də fɛ̆vră̠ lɑj ɑ də lă̠ ðă̠ʃ̟,,,Au mois de février il y a de la glace,,
15-Chevroux,Chevroux,ɔo͉ mɛ̆e͉ dɛ fɛvrɑ̝ː lɛj a̠ dɛ lă̠ jă̠sɛ͉,,,Au mois de février il y a de la glace,,
15-AvrysurMatran,AvrysurMatran,a̠͉o mɑːɛ͉ dɛ fɛ̆vra̠ lɛ̆j a̠ dɛ lă̠ jɛ̆sə͉,,,Au mois de février il y a de la glace,,
15-Commugny,Commugny,ø̞ mæ̆ d fɛ̆vriː j a̠ d lă̠ glʲă̠fɛ͉,,,Au mois de février il y a de la glace,,
15-Miege,Miege,ŭ mi dɛ fɛ̆vrĭ j ă̠ dɛ̆ lʲă̠ʃe̝͉,,,Au mois de février il y a de la glace,,
15-Vullierens,Vullierens,ɑ̝ mɑːe̞͉ dɛ fɛ̆vrɑː j a̠ dɛ̆ lă̠ jă̠sɛ͉,,,Au mois de février il y a de la glace,,
15-Lamboing,Lamboing,i mɛ̆ d fɛvriːə͉ ɛ j a̠ d la̠ ja̠s,,,Au mois de février il y a de la glace,,
15-Landeron,Landeron,ŭ mɑ̝ːɛ͉ də fɛˈvriːə͉ ɛ j a̠ d la̠ ja̠s,,,Au mois de février il y a de la glace,,
15-Prahins,Prahins,a̠͜ɔ mæː dɛ̆ fɛ̆vræː læj ă̠ dɛ̆ lă̠ ʎă̠sɛ͉,,,Au mois de février il y a de la glace,,
15-Vaugondry,Vaugondry,a̠ːɔ͉ mæː dɛ̆ fɛ̆vræː lʲ a̠ d la̠ glʲă̠sɛ͉,,,Au mois de février il y a de la glace,,
15-Plagne,Plagne,y ma̠ːɛ͉ də fəˈvriːɛ͉ a̠ j a̠ d la̠ jă̠s,,,Au mois de février il y a de la glace,,
15-VillarsleTerroir,VillarsleTerroir,a̠ɔ͉ ma̠ɛ dɛ fɛ̆vra̠ːɛ͉ lɛ̆j ă̠ d lă̠ lʲă̠sɛ͉,,,Au mois de février il y a de la glace,,
16-Court,Court,a̠ fa̠ː di vɔ̆ ʊr,,,Il fait du vent,,
16-Martigny,Martigny,jë fi l vɛ̃ ʊːra̠͉,,,Il fait du vent,,
16-Veyrier,Veyrier,ĭ fa̠͜o͉ dy vã̠,,,Il fait du vent,,
16-Montbovon,Montbovon,i fa̠ dɛ l uːra̠,,,Il fait du vent,,
16-StGingolph,StGingolph,e̞i͉ fʊː dɐu͉ vɛ̃ uːra̠͉,,,Il fait du vent,,
16-Laconnex,Laconnex,ĭ fɔː də vɛ̃,,,Il fait du vent,,
16-LAuberson,LAuberson,ĭ fɔː də l ˈʏːvra̠͉,,,Il fait du vent,,
16-Orvin,Orvin,ɛ fɑː d l o̞ur,,,Il fait du vent,,
16-Charnex,Charnex,ĭ fa̠͉ɔː l vœ̃ uːra̠,,,Il fait du vent,,
16-Roche,Roche,ĭ fɑ̝ː dy̆ vɛ̃ː ˈuːra̠,,,Il fait du vent,,
16-Sugiez,Sugiez,jə fa̠ː dɑ̝ː væ ˈuːvra̠,,,Il fait du vent,,
16-Nendaz,Nendaz,ĭ fe dy̆ vɛ̃ uːra̠,,,Il fait du vent,,
16-Conthey,Conthey,e̝ fĭ dɛ̆ vɛ̃ uːra̠,,,Il fait du vent,,
16-Courtepin,Courtepin,jə fa̠ː dɔ͜o vã ˈuːv͉ră,,,Il fait du vent,,
16-Grimentz,Grimentz,fĕ dë vɛ̃s,,,Il fait du vent,,
16-Sombeval,Sombeval,a̠ fɛ d l oːu͉vr,,,Il fait du vent,,
16-Noiraigue,Noiraigue,ɛ feː - vɛ̆ ˈuːvră̠,,,Il fait du vent,,
16-Vernier,Vernier,i fɔː dy vã̠,,,Il fait du vent,,
16-OrmontDessus,OrmontDessus,jɛ̆ fa̠ː - vɛ̃ uːra̠,,,Il fait du vent,,
16-Grone,Grone,ĭ fe dë vɛ̃s ʊra̠,,,Il fait du vent,,
16-CoteauxFees,CoteauxFees,ĭ fe̞ː dy vɛ̆ oːra̠,,,Il fait du vent,,
16-Montalchez,Montalchez,ɛ̆ fa̠ː də l uːvʁă̠,,,Il fait du vent,,
16-Arnex,Arnex,jë fa̠ː da̠͜ɔ͉ vɛ̃ uːvra̠͉,,,Il fait du vent,,
16-Arconciel,Arconciel,fɑ̝ dɛ l uːra̠͉,,,Il fait du vent,,
16-Saviese,Saviese,ĭ ʃɔ̆flɛ ʊːu͉ra̠,,,Il fait du vent,,
16-Semsalves,Semsalves,i fɔ - vɛ̃ uːra̠,,,Il fait du vent,,
16-ChateaudOex,ChateaudOex,ĭ fa̠ː dŭ vẽ uːra̠,,,Il fait du vent,,
16-Corcelles,Corcelles,ɛ fa̠ː d l uːvra̠͉,,,Il fait du vent,,
16-Collex,Collex,e fɔː bɛ̃ l vã̠ yːra̠,,,Il fait du vent,,
16-Orsieres,Orsieres,ĭ fĭ dë vɛ̃ yːra̠,,,Il fait du vent,,
16-Cerlatez,Cerlatez,æ fæː di vã̠ oːə͉r,,,Il fait du vent,,
16-ChauxduMilieu,ChauxduMilieu,i fa̠ː dy vă̠ ˈuːvra̠,,,Il fait du vent,,
16-Ayent,Ayent,vɛ̃ - vɛ̃s ŏu͉ra̠,,,Il fait du vent,,
16-Develier,Develier,æ fæː dĭ vɑ̃ oːr,,,Il fait du vent,,
16-Boudry,Boudry,ɛ̆ fa̠ː - vɛ̆ uːv͉ră̠,,,Il fait du vent,,
16-Vallorbe,Vallorbe,ĭ fɑː dy̆ væ̆ ˈuːra̠,,,Il fait du vent,,
16-Dompierre,Dompierre,jə fa̠ː - vã̠ ˈuːvra̠,,,Il fait du vent,,
16-Hermance,Hermance,ĭ fɔː dy̆ vã̠ yːră̠,,,Il fait du vent,,
16-Evolene,Evolene,ɪ̈ kuː - vẽ̞ːs uːra̠,,,Il fait du vent,,
16-LeSentier,LeSentier,fa̠ː da̠͜o vɛ̆ ə͉ʊːră̠,,,Il fait du vent,,
16-CerneuxPequignot,CerneuxPequignot,i fa̠ː di vɔ̆ ˈuːə͉rɛ̆,,,Il fait du vent,,
16-Courtedoux,Courtedoux,æ fæː di vã̠ uːə͉r,,,Il fait du vent,,
16-Longirod,Longirod,ei͉ fɑ̝ː da̠o͉ vɛː uːra̠,,,Il fait du vent,,
16-Savagnier,Savagnier,ɛ fa̠ː dy vɛ̆ uːr,,,Il fait du vent,,
16-Montpreveyres,Montpreveyres,jə fa̠ː dă̠ʊ vɛ̃ uːvra̠͉,,,Il fait du vent,,
16-Vermes,Vermes,æ fæ di vɑ̝̃ a̠͉ˈow͉ə͉r,,,Il fait du vent,,
16-Lourtier,Lourtier,ɛɛ͉ fĭ də vɛ̃a̠͉ uːra̠,,,Il fait du vent,,
16-Murist,Murist,ĕ fɑː dă̠õ væ̃ ˈuːvră̠,,,Il fait du vent,,
16-Collombey,Collombey,ɛ fɛi͉ dy̆ vɛ̃ə͉ uːra̠,,,Il fait du vent,,
16-Fully,Fully,ĭ fĭ dë vɛ̃ ˈuːra̠,,,Il fait du vent,,
16-Champery,Champery,e̞ fĭ dy̆ vẽ̞ ŭra̠,,,Il fait du vent,,
16-Chevroux,Chevroux,jə fɑː da̠o͉ vɛ̃ uːv͉ra̠,,,Il fait du vent,,
16-AvrysurMatran,AvrysurMatran,ĭ fɑː dɛ l uːvra̠,,,Il fait du vent,,
16-Commugny,Commugny,e fɑː dø̞ vã̠ yːra̠͉,,,Il fait du vent,,
16-Miege,Miege,e̝ fɛː lɔ̆ vɛ̃ːs,,,Il fait du vent,,
16-Vullierens,Vullierens,jə fɑː da̠ːɔ͉ vɛ̆ uːra̠͉,,,Il fait du vent,,
16-Lamboing,Lamboing,ɛ fa̠ː d l ø̞ːr,,,Il fait du vent,,
16-Landeron,Landeron,ɛ fɑː dŭ vɛ̆ uːr,,,Il fait du vent,,
16-Prahins,Prahins,jɛ̆ fa̠ː da̠͜ɔ vɛ̃ ˈuːvră̠,,,Il fait du vent,,
16-Vaugondry,Vaugondry,fa̠ː da̠ɔ͉ vɛ̃ uːvra̠͉,,,Il fait du vent,,
16-Plagne,Plagne,a̠ fɛ d l ʊr,,,Il fait du vent,,
16-VillarsleTerroir,VillarsleTerroir,fa̠ː dă̠ɔ̆ vɛ̆ uːra̠͉,,,Il fait du vent,,
17-Court,Court,l øːvĕă̠ -,,,L’hiver arrive,,
17-Martigny,Martigny,l ëvɛ l ă̠rivɛ͉,,,L’hiver arrive,,
17-Veyrier,Veyrier,l ĭveː ă̠riːvɛ͉,,,L’hiver arrive,,
17-Montbovon,Montbovon,l əvæː l ˈă̠rŭvɛ͉,,,L’hiver arrive,,
17-StGingolph,StGingolph,l ĭvɛːr ă̠rivə͉,,,L’hiver arrive,,
17-Laconnex,Laconnex,l ĭveːr vɛ̃,,,L’hiver arrive,,
17-LAuberson,LAuberson,l əvɛːr ˈă̠rə͉ˈvɛ̆,,,L’hiver arrive,,
17-Orvin,Orvin,l œy͉vɛːr -,,,L’hiver arrive,,
17-Charnex,Charnex,l ĭvɛr͉ a̠ːrʏ̈və͉,,,L’hiver arrive,,
17-Roche,Roche,l ĭvɛːr͉ ă̠ˈrəvɛ͉,,,L’hiver arrive,,
17-Sugiez,Sugiez,l ɛ̃ĩ͉vɛːr ă̠rə͉vĕ̞,,,L’hiver arrive,,
17-Nendaz,Nendaz,e̝veː ă̠rʏ̈ə͉,,,L’hiver arrive,,
17-Conthey,Conthey,l ĭv͉e a̠ryːv͉ë͉,,,L’hiver arrive,,
17-Courtepin,Courtepin,l ĭvɛː jə vẽĩ͉,,,L’hiver arrive,,
17-Grimentz,Grimentz,l e̝vɛːr l ă̠rɪ̈g͉vɛ,,,L’hiver arrive,,
17-Sombeval,Sombeval,l øːvɛːr -,,,L’hiver arrive,,
17-Noiraigue,Noiraigue,l øːva̠ːr vɛ͋,,,L’hiver arrive,,
17-Vernier,Vernier,l ĭveː ă̠riːvɛ͉,,,L’hiver arrive,,
17-OrmontDessus,OrmontDessus,l e̞ːvɛ̆r ă̠riːvɛ,,,L’hiver arrive,,
17-Grone,Grone,l ɪ̈vɛː -,,,L’hiver arrive,,
17-CoteauxFees,CoteauxFees,l y̆vwɛː ɛ̆rv,,,L’hiver arrive,,
17-Montalchez,Montalchez,l øːveː s ă̠pʁuːts,,,L’hiver arrive,,
17-Arnex,Arnex,l ive̞ː ˈa̠rəˈvɛ,,,L’hiver arrive,,
17-Arconciel,Arconciel,l ĭvæː ă̠ˈruːvɛ͉,,,L’hiver arrive,,
17-Saviese,Saviese,w ëvɛː -,,,L’hiver arrive,,
17-Semsalves,Semsalves,l œve̞ ă̠ruvɛ͉,,,L’hiver arrive,,
17-ChateaudOex,ChateaudOex,l œ̃vɛ̆r͉ d ă̠ˈryːə͉,,,L’hiver arrive,,
17-Corcelles,Corcelles,l øːve̞ːr͉ ă̠riːv,,,L’hiver arrive,,
17-Collex,Collex,l ĭver͉ ă̠riːvɛ͉,,,L’hiver arrive,,
17-Orsieres,Orsieres,l ʏ̈ve̞ː l ă̠ryːvɛ͉,,,L’hiver arrive,,
17-Cerlatez,Cerlatez,l ø̞ːveə͉ -,,,L’hiver arrive,,
17-ChauxduMilieu,ChauxduMilieu,l øːvwɛː a̠ʁəv,,,L’hiver arrive,,
17-Ayent,Ayent,l əve̞ːr͉ ˈă̠ˈry̆ɛ͉,,,L’hiver arrive,,
17-Develier,Develier,l øːveːə͉ -,,,L’hiver arrive,,
17-Boudry,Boudry,l øːve̞ːr ă̠rĭv,,,L’hiver arrive,,
17-Vallorbe,Vallorbe,l ĭvɛː ă̠riːvə͉,,,L’hiver arrive,,
17-Dompierre,Dompierre,l ĭvɛː ˈă̠ˈrŭvɛ,,,L’hiver arrive,,
17-Hermance,Hermance,l ĭveː ă̠riːvɛ͉,,,L’hiver arrive,,
17-Evolene,Evolene,l ɪ̈vɛː ă̠rʊːvɛ͉,,,L’hiver arrive,,
17-LeSentier,LeSentier,l ĭvëː ă̠ˈriːvɛ͉,,,L’hiver arrive,,
17-CerneuxPequignot,CerneuxPequignot,l øvɛː ɛ̆rv,,,L’hiver arrive,,
17-Courtedoux,Courtedoux,l ʏviːə͉ -,,,L’hiver arrive,,
17-Longirod,Longirod,l ĭvɛː ˈa̠rə͉vɛ,,,L’hiver arrive,,
17-Savagnier,Savagnier,l øːvɛːr a̠rĭv,,,L’hiver arrive,,
17-Montpreveyres,Montpreveyres,l ĭvɛː a̠ˈrəvɛ͉,,,L’hiver arrive,,
17-Vermes,Vermes,l øˈvɛ̆jɛ͉ -,,,L’hiver arrive,,
17-Lourtier,Lourtier,ĭvɛ a̠ʁiːə͉,,,L’hiver arrive,,
17-Murist,Murist,l iveː ˈă̠rə͉ˈvɛ,,,L’hiver arrive,,
17-Collombey,Collombey,l ĭvɛː ă̠riːvə͉,,,L’hiver arrive,,
17-Fully,Fully,l ʏ̈vĕ a̠ʁiːvə͉,,,L’hiver arrive,,
17-Champery,Champery,l œivɛː a̠rə͜ive̞͉,,,L’hiver arrive,,
17-Chevroux,Chevroux,l iːve̞ːr ă̠ˈrəvɛ,,,L’hiver arrive,,
17-AvrysurMatran,AvrysurMatran,l ĭvɛ̆ ă̠ˈrŭvɛ,,,L’hiver arrive,,
17-Commugny,Commugny,l ĭve̞ː ă̠riːvɛ͉,,,L’hiver arrive,,
17-Miege,Miege,l e̝vɛːr a̠riːvɛ,,,L’hiver arrive,,
17-Vullierens,Vullierens,l iːvɛ ˈa̠rə͉ˈvɛ,,,L’hiver arrive,,
17-Lamboing,Lamboing,l ʏːvɛːr -,,,L’hiver arrive,,
17-Landeron,Landeron,l eve̞ːr ɛ̆rĭv,,,L’hiver arrive,,
17-Prahins,Prahins,l ĭvɛː ă̠ˈruːvɛ͉,,,L’hiver arrive,,
17-Vaugondry,Vaugondry,l ivɛː ˈă̠rə͉ˈvɛ,,,L’hiver arrive,,
17-Plagne,Plagne,l øvɛ̆r -,,,L’hiver arrive,,
17-VillarsleTerroir,VillarsleTerroir,l ĭvɛː ă̠ˈrŭvɛ͉,,,L’hiver arrive,,
18-Court,Court,ɛ lĭ,,,Il est là,,
18-Martigny,Martigny,l ɛ̆ sə,,,Il est là,,
18-Veyrier,Veyrier,ɛt ĭtçɛ͉,,,Il est là,,
18-Montbovon,Montbovon,lʲ ɛ ɛ̃kə͉,,,Il est là,,
18-StGingolph,StGingolph,l ɛ le̝,,,Il est là,,
18-Laconnex,Laconnex,ɛ̆ ĭtʲë͉,,,Il est là,,
18-LAuberson,LAuberson,l ɛ̆ ɛ̃k ă̠ˈvă̠,,,Il est là,,
18-Orvin,Orvin,ɛ li,,,Il est là,,
18-Charnex,Charnex,l ɛ̆ a̠͉ɛ̃kə͉,,,Il est là,,
18-Roche,Roche,l ɛ̆ leːi͉,,,Il est là,,
18-Sugiez,Sugiez,l ɛ ɛ̃ĩ͉kə͉,,,Il est là,,
18-Nendaz,Nendaz,ɛ iŋ͉kçɛ͉,,,Il est là,,
18-Conthey,Conthey,ɛ lĭ,,,Il est là,,
18-Courtepin,Courtepin,jəl ɛ ẽĩ͉kə͉,,,Il est là,,
18-Grimentz,Grimentz,l ɛ leːi͉,,,Il est là,,
18-Sombeval,Sombeval,ɛ lă̠,,,Il est là,,
18-Noiraigue,Noiraigue,ɛ̆l ɛ̆ le,,,Il est là,,
18-Vernier,Vernier,il ɛ̆t ĭkɛ͉,,,Il est là,,
18-OrmontDessus,OrmontDessus,ɛ̆ ɛ̃kə͉,,,Il est là,,
18-Grone,Grone,j ɛ̆ leː,,,Il est là,,
18-CoteauxFees,CoteauxFees,ĭl ɛ leː,,,Il est là,,
18-Montalchez,Montalchez,ɛl ɛ̆ le,,,Il est là,,
18-Arnex,Arnex,l ɛ̆ li͉ə,,,Il est là,,
18-Arconciel,Arconciel,il ɛ ɛ̃kə͉,,,Il est là,,
18-Saviese,Saviese,l ë oɪ̈j͉,,,Il est là,,
18-Semsalves,Semsalves,j ɛ ɛ̃kə͉,,,Il est là,,
18-ChateaudOex,ChateaudOex,ĭd ɛ̆ ɛ̃ːkə͉,,,Il est là,,
18-Corcelles,Corcelles,ɛ̆l ɛ̆ le,,,Il est là,,
18-Collex,Collex,l ɛt ĭkɛ͉,,,Il est là,,
18-Orsieres,Orsieres,l ĕ̞ lĭ,,,Il est là,,
18-Cerlatez,Cerlatez,a̠ː lĭ,,,Il est là,,
18-ChauxduMilieu,ChauxduMilieu,il ɛ̆ leː,,,Il est là,,
18-Ayent,Ayent,lʲ͉ ɛ lĕ,,,Il est là,,
18-Develier,Develier,ɑː lĭ,,,Il est là,,
18-Boudry,Boudry,ɛ̆l ɛ̆ le,,,Il est là,,
18-Vallorbe,Vallorbe,l ɛ̆ leː,,,Il est là,,
18-Dompierre,Dompierre,l ɛ̆ ɛ̃ĩ͉k,,,Il est là,,
18-Hermance,Hermance,il ɛt ĭkɛ͉,,,Il est là,,
18-Evolene,Evolene,j ɛ̆ lĕ,,,Il est là,,
18-LeSentier,LeSentier,l ɛ leːə͉,,,Il est là,,
18-CerneuxPequignot,CerneuxPequignot,l ă̠ ĭkʲĭ,,,Il est là,,
18-Courtedoux,Courtedoux,ɑ̝ː lĭ,,,Il est là,,
18-Longirod,Longirod,l ĕ̞ tʲə,,,Il est là,,
18-Savagnier,Savagnier,ɛl ɛ læːk,,,Il est là,,
18-Montpreveyres,Montpreveyres,l ɛ̆ leː,,,Il est là,,
18-Vermes,Vermes,ɑː li,,,Il est là,,
18-Lourtier,Lourtier,ɛ le̝,,,Il est là,,
18-Murist,Murist,l e̞ ɛ̃ĩ͉kë,,,Il est là,,
18-Collombey,Collombey,e̞l ĕ̞ lĕ̞i͉,,,Il est là,,
18-Fully,Fully,ĭl ɛ̆ lĭ,,,Il est là,,
18-Champery,Champery,l ɛ̆ ˈɛ̃tɕɛ,,,Il est là,,
18-Chevroux,Chevroux,l ĕ̞ ɛ̃ĩ͉kə͉,,,Il est là,,
18-AvrysurMatran,AvrysurMatran,l ɛ̆ ɛ̃ĩ͉kə͉,,,Il est là,,
18-Commugny,Commugny,l ɛ̆ ĭkɛ̆,,,Il est là,,
18-Miege,Miege,j ɛ̆ lĕi͉,,,Il est là,,
18-Vullierens,Vullierens,l ɛ̆ ĭsə͉,,,Il est là,,
18-Lamboing,Lamboing,ɛ le,,,Il est là,,
18-Landeron,Landeron,ɛl ɛ leː,,,Il est là,,
18-Prahins,Prahins,l ɛ̆ leː,,,Il est là,,
18-Vaugondry,Vaugondry,l ɛ̆ ˈĭtʲɛ,,,Il est là,,
18-Plagne,Plagne,ɛ lĭ,,,Il est là,,
18-VillarsleTerroir,VillarsleTerroir,l ɛ̆ le,,,Il est là,,
19-Court,Court,a̠ m fɔ̆ dɛ̆ʃɔ̆dr ɔ̆ la̠ vă̠l,,,Je dois descendre en ville,,
19-Martigny,Martigny,mə fo ă̠la̠ː ba̠ː a̠ la̠ vëlːa̠,,,Je dois descendre en ville,,
19-Veyrier,Veyrier,d dɛːvə͉ deːsã̠drə͉ ã̠ vɛ̆lːa̠,,,Je dois descendre en ville,,
19-Montbovon,Montbovon,mɛ fo a̠lɑ̝ ɛ̃ və͉la̠,,,Je dois descendre en ville,,
19-StGingolph,StGingolph,dzə dæivə͉ dɛ̆sɛ̃drə͉ ɛ̃ vəla̠,,,Je dois descendre en ville,,
19-Laconnex,Laconnex,də ve deːsɛ̃dr ă̠ la̠ vəlːö͉,,,Je dois descendre en ville,,
19-LAuberson,LAuberson,dzə dɛːs deːˈʃɛːdrɛ͉ ă̠ lă̠ vəˈlă̠,,,Je dois descendre en ville,,
19-Orvin,Orvin,ɛ̆ m fo̞u dɛʃɔdrə͉ ɔ la̠ vɛ̆l,,,Je dois descendre en ville,,
19-Charnex,Charnex,ĭ dɔ̆i͉vɔ͉ dɛ̆sœ̃drə͉ œ̃ vəla̠,,,Je dois descendre en ville,,
19-Roche,Roche,jə da̠͉ɛːvɔ͉ dɛ̆sɛ̃ːdr ɛ̃ː ˈvəla̠,,,Je dois descendre en ville,,
19-Sugiez,Sugiez,jə dɛːvɔ͉ dɛ̆sɑ̝̃n͉dr ɛ̃ĩ͉ vlă̠,,,Je dois descendre en ville,,
19-Nendaz,Nendaz,dæ̆jɔ dəʃɛ̃drə͉ a̠ vëa̠,,,Je dois descendre en ville,,
19-Conthey,Conthey,no̞ː dæːj͉ɔ dɛ̆sɛ̃dr ɛ̃ ˈvəa̠,,,Je dois descendre en ville,,
19-Courtepin,Courtepin,jə dɑ̆e̞͉vu dɛ̆ʃãŋ͉drə ẽĩ͉ ˈvəla̠,,,Je dois descendre en ville,,
19-Grimentz,Grimentz,jɔ̆ diːvɔ͉ dɛ̆ʃɛ̆ndrɛ͉ ɛ̃ ve̝lːa̠,,,Je dois descendre en ville,,
19-Sombeval,Sombeval,a̠ m fɔ dɛʃɔdr ɔ la̠ va̠l,,,Je dois descendre en ville,,
19-Noiraigue,Noiraigue,ĭ dĕ̞jvɔ̆ dɛ̆sɛ̆dr ă̠ lă̠ vlă̠,,,Je dois descendre en ville,,
19-Vernier,Vernier,də dæːvə͉ dĕsã̠dr ã̠ vɛ̆la̠͉,,,Je dois descendre en ville,,
19-OrmontDessus,OrmontDessus,jɛ̆ da̠͜ɛvə͉ dɛ̆sɛdrɛ͉ ˈɛ̃ vəla̠,,,Je dois descendre en ville,,
19-Grone,Grone,jɔ̆ de̞ivɔ dɛ̆ʃɛ̆ndrə͉ ɛ̃ vɛ̆lːa̠,,,Je dois descendre en ville,,
19-CoteauxFees,CoteauxFees,ĭ ˈdøːsŭ dɛ̆ʃɛ̆dr ă̠ vlă̠,,,Je dois descendre en ville,,
19-Montalchez,Montalchez,jə dă̠i͉vɔ͉ dəsɛ̃dʁ ɛ̃ vəla̠,,,Je dois descendre en ville,,
19-Arnex,Arnex,jə da̠ɛ͉sɔ dɛ̆ʃɛ̃ŋ͉drɛ̆ ɛ̃ ˈvəla̠,,,Je dois descendre en ville,,
19-Arconciel,Arconciel,ĭ dæːvɔ͉ dɛ̆ʃɛ̃ːdr ă̠ lă̠ ˈvəlːa̠,,,Je dois descendre en ville,,
19-Saviese,Saviese,djɔ̆ a̠͜a̠  ba̠ː œ̃õ͉ ˈvëo̞͉a̠,,,Je dois descendre en ville,,
19-Semsalves,Semsalves,i deːvu dɛ̆ʃ̟ɛ̃dr ˈɛ̃ vəˈla̠,,,Je dois descendre en ville,,
19-ChateaudOex,ChateaudOex,ˈdă̠jɔ dɛ̆ˈʃɛ̃ːdrɛ͉ œ̃ vəlːa̠,,,Je dois descendre en ville,,
19-Corcelles,Corcelles,ĭ deːv dɛ̆sæ̆dr ă̠ lă̠ vlă̠,,,Je dois descendre en ville,,
