ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
4-Orsieres,Orsieres,ĭ plɞ̆ʉ͉ tse̝kë͉ dzɞ̆,,,Il pleut chaque jour,,,ĭ plœͦ̆ʋ̱ͧ tseͥkë̱ dzœͦ̆
4-Lourtier,Lourtier,ë plɔ tsɪ̈kɛ͉ dzö,,,Il pleut chaque jour,,,ë plò tsïkè̱ dzȯ
4-Fully,Fully,ĭ plœ̆ʉ tsɪ̈kɛ͉ dzö,,,Il pleut chaque jour,,,ĭ plœ̆̀ʋͧ tsïkè̱ dzȯ
4-Conthey,Conthey,ɛ̆ pfø̞y͉ tɥĭ lɛ dzɔ̆,,,Il pleut chaque jour,,,ĕ̀ pfœu̱ tẅĭ lè dzŏ̀
4-Nendaz,Nendaz,ĭ plʲ͉ʉ tsĭkə͉ dzɔ̆,,,Il pleut chaque jour,,,ĭ pl̆̍ʋͧ tsĭkė̱ dzŏ̀
4-Saviese,Saviese,ĭ plʲ͉ŭ twĭ ɛ dzɔ̆,,,Il pleut chaque jour,,,ĭ pl̆̍ʋ̆ twĭ è dzŏ̀
4-Ayent,Ayent,bă̠lʲɛ dɛ plɔ̆d͉ze̝͉ tse̝kə͉ d͉zɔ̆,,,Il pleut chaque jour,,,băl̮è dè plŏ̀ḏze̱ͥ tseͥkė̱ ḏzŏ̀
4-Miege,Miege,e̝ plʲ͉ŭt tse̝kɛ zɔ̆r,,,Il pleut chaque jour,,,eͥ pl̆̍ʋ̆t tseͥkè zŏ̀r
4-Grone,Grone,ĭ pluː tsikçɛ zɔː,,,Il pleut chaque jour,,,ĭ plʋ̄ tsikç̑è zṑ
4-LAuberson,LAuberson,ĭ plʲyː ky̆ lŭ dzɛːr,,,Il pleut chaque jour,,,ĭ pl̮ū kŭ lʋ̆ dzḕr
4-Evolene,Evolene,ɪ̈ pluːt͉ tsɪ̈kə͉ zɔ̆,,,Il pleut chaque jour,,,ï plʋ̄ṯ tsïkė̱ zŏ̀
4-Grimentz,Grimentz,ɛ ˈdɔ̆nɛ tse̝kə͉ zɔ̆r,,,Il pleut chaque jour,,,è dŏ̩̀nè tseͥkė̱ zŏ̀r
4-Collex,Collex,e plʲy̆ θɔːk ðø,,,Il pleut chaque jour,,,é pl̮ŭ ṣṑk ẓœ́
4-Vernier,Vernier,i plʲy̆ tɔ̆ lu ðœ,,,Il pleut chaque jour,,,i pl̮ŭ tŏ̀ lʋ ẓœ̀
4-Laconnex,Laconnex,ĭ plʲy̆ t͉θɑ̝ːk ðœ̆r,,,Il pleut chaque jour,,,ĭ pl̮ŭ ṯṣaͦ̄k ẓœ̆̀r
4-Veyrier,Veyrier,ĭ plʲy̆ θɔːk ðø̞,,,Il pleut chaque jour,,,ĭ pl̮ŭ ṣṑk ẓœ
4-Hermance,Hermance,ĭ plʲy̆ θɔːk ðœ,,,Il pleut chaque jour,,,ĭ pl̮ŭ ṣṑk ẓœ̀
4-Semsalves,Semsalves,i pçŏ tĭ lɛ dzwă̠,,,Il pleut chaque jour,,,i pç̑ŏ́ tĭ lè dzwă
4-Montbovon,Montbovon,i plʲa̠ː tĭ le dză̠,,,Il pleut chaque jour,,,i pl̮ā tĭ lé dză
4-Arconciel,Arconciel,i plʲa̠ː tĭ lĕ̞ dzwă,,,Il pleut chaque jour,,,i pl̮ā tĭ lĕ dzwằ
4-Vallorbe,Vallorbe,ĭ pçøː tsă̠kə͉ dzœ̆,,,Il pleut chaque jour,,,ĭ pç̑œ̄́ tsăkė̱ dzœ̆̀
4-AvrysurMatran,AvrysurMatran,i plʲa̠ːö͉ tĭ le̞ dʒ̟ɥæ,,,Il pleut chaque jour,,,i pl̮āȯ̱ tĭ le dj͛ẅaͤ
4-Courtepin,Courtepin,jɛ̆ pçaːo̞͉ tĭ le dzwă,,,Il pleut chaque jour,,,yĕ̀ pç̑ā̀o̱ tĭ lé dzwằ
4-Dompierre,Dompierre,ɛ pja̠ː tĭ le̞ dzœ̆,,,Il pleut chaque jour,,,è pyā tĭ le dzœ̆̀
4-Murist,Murist,e̞ plʲaː tĭ lɛ dzö,,,Il pleut chaque jour,,,e pl̮ā̀ tĭ lè dzȯ
4-Sugiez,Sugiez,jə pçɔ̆ tĭ le dzɔ̆r,,,Il pleut chaque jour,,,yė pç̑ŏ̀ tĭ lé dzŏ̀r
4-Montalchez,Montalchez,ɛ pçø ty̆ lə dzɔ̆,,,Il pleut chaque jour,,,è pç̑œ́ tŭ lė dzŏ̀
4-Boudry,Boudry,ɛ̆ pçø ty̆ le̞ dzɔ̆r,,,Il pleut chaque jour,,,ĕ̀ pç̑œ́ tŭ le dzŏ̀r
4-Corcelles,Corcelles,ɛ̆ pçø̆ ty̆ le dʒɔ̆r,,,Il pleut chaque jour,,,ĕ̀ pç̑œ̆́ tŭ lé djŏ̀r
4-Landeron,Landeron,ɛ pçe tʃɑ̝k dʒɔ̆r,,,Il pleut chaque jour,,,è pç̑é tc̵aͦk djŏ̀r
4-Savagnier,Savagnier,ɛ pçø tʃă̠k dʒɔ̆r,,,Il pleut chaque jour,,,è pç̑œ́ tc̵ăk djŏ̀r
4-LeSentier,LeSentier,plʲø̞y͉ tsa̠ːtʲɛ̆ dzœ̆,,,Il pleut chaque jour,,,pl̮œu̱ tsāt̮ĕ̀ dzœ̆̀
4-CoteauxFees,CoteauxFees,i plø ty lĕ̞ dzœ̆,,,Il pleut chaque jour,,,i plœ́ tu lĕ dzœ̆̀
4-Noiraigue,Noiraigue,ɛ̆ pçø ty̆ lĕ̞ dʒœ̆r,,,Il pleut chaque jour,,,ĕ̀ pç̑œ́ tŭ lĕ djœ̆̀r
4-ChauxduMilieu,ChauxduMilieu,ĭ pçø tʃă̠k dʒœ̆,,,Il pleut chaque jour,,,ĭ pç̑œ́ tc̵ăk djœ̆̀
4-CerneuxPequignot,CerneuxPequignot,ĭ plʲø ty̆ la̠ dʒœ̆,,,Il pleut chaque jour,,,ĭ pl̮œ́ tŭ la djœ̆̀
4-Longirod,Longirod,ei͉ pçy tsa̠ːkɛ dzœ̆,,,Il pleut chaque jour,,,éi̱ pç̑u tsākè dzœ̆̀
4-Commugny,Commugny,ei͉ pçy̆ θa̠ːk ðœr͉,,,Il pleut chaque jour,,,éi̱ pç̑ŭ ṣāk ẓœ̀ṟ
4-Vullierens,Vullierens,jə pjɑ̝ː tsa̠kɛ dzɔ̆,,,Il pleut chaque jour,,,yė pyaͦ̄ tsakè dzŏ̀
4-Arnex,Arnex,jɛ̆ pça̠ö͉ tsă̠kə͉ dzwă̠,,,Il pleut chaque jour,,,yĕ̀ pç̑aȯ̱ tsăkė̱ dzwă
5-Chevroux,Chevroux,jɛːr lɛj ă̠vɛ pu dɛ rɔ̆zɑ̝ːjë͉,,,hier il y avait peu de rosée,,,yḕr lèy ăvè pʋ dè rŏ̀zaͦ̄yë̱
5-VillarsleTerroir,VillarsleTerroir,jɛː læ̆j ă̠va̠ːɛ͉ pŭ dɛ̆ rɔ̆za̠ː,,,hier il y avait peu de rosée,,,yḕ laͤ̆y ăvāè̱ pʋ̆ dĕ̀ rŏ̀zā
5-Prahins,Prahins,jɛː læj ă̠væː puː dɛ̆ rɔ̆za̠ːjə͉,,,hier il y avait peu de rosée,,,yḕ laͤy ăvaͤ̄ pʋ̄ dĕ̀ rŏ̀zāyė̱
5-Montpreveyres,Montpreveyres,jɛː lɛ̆j ă̠va̠ː pŭ dɛ̆ rɔ̆za̠ː,,,hier il y avait peu de rosée,,,yḕ lĕ̀y ăvā pʋ̆ dĕ̀ rŏ̀zā
5-Charnex,Charnex,jɛː lɛ̆j ă̠vɑ̝ːj͉ puː dĕ̞ ro̞ːzɑ̝ː,,,hier il y avait peu de rosée,,,yḕ lĕ̀y ăvaͦ̄y̱ pʋ̄ dĕ rŏzaͦ̄
5-Roche,Roche,jɛːr læ̆j ă̠va̠͜ɛ puː dɛ̆ rɔ̆zɑ̝ː,,,hier il y avait peu de rosée,,,yḕr laͤ̆y ăva͜è pʋ̄ dĕ̀ rŏ̀zaͦ̄
5-OrmontDessus,OrmontDessus,jɛ̆r j ă̠væː pŭ dɛ̆ rɔză̠,,,hier il y avait peu de rosée,,,yĕ̀r y ăvaͤ̄ pʋ̆ dĕ̀ ròză
5-ChateaudOex,ChateaudOex,jər͉ læːi͉ ă̠væĭ pŭ dɛ̆ rɔ̆ʒa̠ː,,,hier il y avait peu de rosée,,,yėṟ laͤ̄i̱ ăvaͤĭ pʋ̆ dĕ̀ rŏ̀jā
5-StGingolph,StGingolph,jɛː j a̠væi͉ pŭ dɛ ro̞ːzŏ,,,hier il y avait peu de rosée,,,yḕ y avaͤi̱ pʋ̆ dè rŏzŏ́
5-Collombey,Collombey,jeːɛ͉ lă̠j a̠vɑːvɛ͉ pŭ d a̠rɔ̆zoː,,,hier il y avait peu de rosée,,,yḗè̱ lăy avā́vè̱ pʋ̆ d arŏ̀zṓ
5-Champery,Champery,jĕ̞ lă̠j ă̠vɑː py̆ d ă̠rɔ̆zɔ,,,hier il y avait peu de rosée,,,yĕ lăy ăvā́ pŭ d ărŏ̀zò
5-Vaugondry,Vaugondry,jøː lʲ a̠væː puː dɛ̆ rɔ̆za̠ː,,,hier il y avait peu de rosée,,,yœ̄́ l̮ avaͤ̄ pʋ̄ dĕ̀ rŏ̀zā
5-Martigny,Martigny,jɛ j a̠veː pu də rɔ̆ʒ̟o,,,hier il y avait peu de rosée,,,yè y avḗ pʋ dė rŏ̀j͛ó
5-Orsieres,Orsieres,jɛ̆ j eːrɛ͉ pŭ dɛ rɔ̆zŏ,,,hier il y avait peu de rosée,,,yĕ̀ y ḗrè̱ pʋ̆ dè rŏ̀zŏ́
5-Lourtier,Lourtier,jɛː j a̠ːi͉ pŭ dɛə͉ ʁɔ̆ʒo,,,hier il y avait peu de rosée,,,yḕ y āi̱ pʋ̆ dèė̱ ṙŏ̀jó
5-Fully,Fully,je j a̠væi pŭ də ʁɔ̆ʒ̟ŏ,,,hier il y avait peu de rosée,,,yé y avaͤi pʋ̆ dė ṙŏ̀j͛ŏ́
5-Conthey,Conthey,jɛː j ă̠veː pŭ də rɔ̆ʒ̟oː,,,hier il y avait peu de rosée,,,yḕ y ăvḗ pʋ̆ dė rŏ̀j͛ṓ
5-Nendaz,Nendaz,jë a̠.ɪ̈ py̆ də rɔʒɑː,,,hier il y avait peu de rosée,,,yë a·ï pŭ dė ròjā́
5-Saviese,Saviese,jɛː l æ.ˈiːɛ pʊu͉ dɛ rɔ̆ʒa̠,,,hier il y avait peu de rosée,,,yḕ l aͤ·ī̩è poͮʋ̱ dè rŏ̀ja
5-Ayent,Ayent,jɛːr͉ l a̠.i pŏ dɛ rɔ̆ʒŏ,,,hier il y avait peu de rosée,,,yḕṟ l a·i pŏ́ dè rŏ̀jŏ́
5-Miege,Miege,jɛ̆r ĭ a̠vĭt͉ pŏu dɛ rɔ̆ʒa̠,,,hier il y avait peu de rosée,,,yĕ̀r ĭ avĭṯ pŏ́ʋ dè rŏ̀ja
5-Grone,Grone,je ij a̠vɛ̆kç͉ pʊ dɛ rɔʒɑ̆,,,hier il y avait peu de rosée,,,yé iy avĕ̀kç̱̑ poͮ dè ròjắ
5-LAuberson,LAuberson,jeː j ă̠ve̞ː py̆ dɛ̆ rɔ̆zɔːj͉,,,hier il y avait peu de rosée,,,yḗ  y ăvē pŭ dĕ̀ rŏ̀zṑy̱
5-Evolene,Evolene,jɛːr j a̠vĕi͉k͉ puː dɛ ză̠liːrɪ͉̈,,,hier il y avait peu de rosée,,,yḕr y avĕ́i̱ḵ pʋ̄ dè zălīrï̱
5-Grimentz,Grimentz,jɛ̆r l ă̠.iː pŏu dɛ rɔ̆ʒ̟ă̠,,,hier il y avait peu de rosée,,,yĕ̀r l ă·ī pŏ́ʋ dè rŏ̀j͛ă
5-Collex,Collex,jɛːr j a̠vɛː pu d rɔ̆zŏ̞,,,hier il y avait peu de rosée,,,yḕr y avḕ pʋ d rŏ̀zō
5-Vernier,Vernier,jɛ̆ j a̠va̠͜e͉ pu d rɔ̆zɔːjə͉,,,hier il y avait peu de rosée,,,yĕ̀ y ava͜é̱ pʋ d rŏ̀zṑyė̱
5-Laconnex,Laconnex,jɛː j a̠va̠͜ɛ pɑ̝o͉ də rɔ̆zɑ̝͜o,,,hier il y avait peu de rosée,,,yḕ y ava͜è  paͦó̱ dė rŏ̀zaͦ͜ó
5-Veyrier,Veyrier,jɛː j a̠vɛː pŭ də rɔzɑ̝͜o͉,,,hier il y avait peu de rosée,,,yḕ y avḕ pʋ̆ dė ròzaͦ͜ó̱
5-Hermance,Hermance,jɛː j a̠vɛ̆ py̆ də rɔ̆zɔːjə͉,,,hier il y avait peu de rosée,,,yḕ y avĕ̀ pŭ dė rŏ̀zṑyė̱
5-Semsalves,Semsalves,jɛː il j a̠ve pu dɛ rɔ̆ʒ̟ɑ̝,,,hier il y avait peu de rosée,,,yḕ il y avé pʋ dè rŏ̀j͛aͦ
5-Montbovon,Montbovon,jɛː lʲ a̠ve pŭ dɛ rɔʒɑː,,,hier il y avait peu de rosée,,,yḕ l̮ avé pʋ̆ dè ròjā́
5-Arconciel,Arconciel,jɛː lʲ ă̠væː pu dɛ rɔ̆ʒɑ̝ː,,,hier il y avait peu de rosée,,,yḕ l̮ ăvaͤ̄ pʋ dè rŏ̀jaͦ̄
5-Vallorbe,Vallorbe,vjœ̆ j ă̠væː puː dɛ̆ rŭzɑ̝ː,,,hier il y avait peu de rosée,,,vyœ̆̀ y ăvaͤ̄ pʋ̄ dĕ̀ rʋ̆zaͦ̄
5-AvrysurMatran,AvrysurMatran,jɛː lɛj a̠vɑːɛ͉ pŭ dɛ rɔ̆ʒ̟ɑː,,,hier il y avait peu de rosée,,,yḕ lèy avā́è̱ pʋ̆ dè rŏ̀j͛ā́
5-Courtepin,Courtepin,jɛː le̞j a̠vaː puː dɛ ro̞ːʒaː,,,hier il y avait peu de rosée,,,yḕ ley avā̀ pʋ̄ dè rŏjā̀
5-Dompierre,Dompierre,jɛː lɛj a̠vɛː pu dɛ̆ rɔ̆zɑː,,,hier il y avait peu de rosée,,,yḕ lèy avḕ pʋ dĕ̀ rŏ̀zā́
5-Murist,Murist,je̞ː lɛːj ă̠vɛː pu dɛ̆ rɔ̆zɑ̝ː,,,hier il y avait peu de rosée,,,yē lḕy ăvḕ pʋ dĕ̀ rŏ̀zaͦ̄
5-Sugiez,Sugiez,jɛr lɛ̆j a̠vɛ pu de̞ rɔ̆za̠,,,hier il y avait peu de rosée,,,yèr lĕ̀y avè pʋ de rŏ̀za
5-Montalchez,Montalchez,jø lʲ ă̠va̠ːe͉ pu də ʁɔ̆za̠ːj,,,hier il y avait peu de rosée,,,yœ́ l̮ ăvāé̱ pʋ dė ṙŏ̀zāy
5-Boudry,Boudry,jiːr ɛ̆ lʲ ă̠va̠ːɛ͉ pŭ d rɔ̆za̠ːj,,,hier il y avait peu de rosée,,,yīr ĕ̀ l̮ ăvāè̱ pʋ̆ d rŏ̀zāy
5-Corcelles,Corcelles,j͉iːr ɛ nʲ ă̠væ̆ rɛ̆ d rɔ̆za̠ːj,,,hier il y avait peu de rosée,,,y̱īr è n̮ ăvaͤ̆ rĕ̀ d rŏ̀zāy
5-Landeron,Landeron,jiːr ɛ j a̠vɑ̝ːɛ͉ pu də rɔzeːj,,,hier il y avait peu de rosée,,,yīr è y avaͦ̄è̱ pʋ dė ròzḗy
5-Savagnier,Savagnier,jɪːr ɛ j a̠ve pŭ də rɔ̆zɛːj͉,,,hier il y avait peu de rosée,,,yī̀r è y avé pʋ̆ dė rŏ̀zḕy̱
5-LeSentier,LeSentier,je j ă̠va̠͜ɛ pʊː dɛ̆ rɔ̆zɑː,,,hier il y avait peu de rosée,,,yé y ăva͜è  pʋ̄̀ dĕ̀ rŏ̀zā́
5-CoteauxFees,CoteauxFees,vjøː ĭ nʲ ă̠vɛ̆ voːru͉ də͉ rɔ̆za̠ː,,,hier il y avait peu de rosée,,,vyœ̄́ ĭ n̮ ăvĕ̀ vṓrʋ̱ dė̱ rŏ̀zā
5-Noiraigue,Noiraigue,iːr ɛ̆ nʲ ă̠vɛ̆ ˈvwa̠ːrɔ̆ d rɔ̆zeːj͉,,,hier il y avait peu de rosée,,,īr ĕ̀ n̮ ăvĕ̀ vwā̩rŏ̀ d rŏ̀zḗy̱
5-ChauxduMilieu,ChauxduMilieu,jɛ̆ i j a̠vɛ̆ puː d ʁɔ̆zeːj͉,,,hier il y avait peu de rosée,,,yĕ̀ i y avĕ̀ pʋ̄ d ṙŏ̀zḗy̱
5-CerneuxPequignot,CerneuxPequignot,jiːə͉ ĭ n ɛ̆væː vwaːru d rɔ̆zɛː,,,hier il y avait peu de rosée,,,yīė̱ ĭ n ĕ̀vaͤ̄ vwā̀rʋ d rŏ̀zḕ
5-Lamboing,Lamboing,jiːə͉r ɛ j ɛːv pø d rɔzɛːj,,,hier il y avait peu de rosée,,,yīė̱r è y ḕv pœ́ d ròzḕy
5-Orvin,Orvin,iːə͉r ɛ j a̠vɛj pa̠͜ŭ d rou͉zæː,,,hier il y avait peu de rosée,,,īė̱r è y avèy pa͜ʋ̆ d róʋ̱zaͤ̄
5-Plagne,Plagne,iə͉r a̠ j a̠vɑːɛ͉ pɑːɛ͉ də roːzɛː,,,hier il y avait peu de rosée,,,iė̱r a y avā́è̱ pā́è̱ dė rṓzḕ
5-Sombeval,Sombeval,jiː a̠ nʲ a̠vɛ wɛr d rozæː,,,hier il y avait peu de rosée,,,yī a n̮ avè wèr d rózaͤ̄
5-Court,Court,jiːr a̠ nʲj a̠vɛ wɛːr də roːzɛː,,,hier il y avait peu de rosée,,,yīr a n̮y avè wḕr dė rṓzḕ
5-Vermes,Vermes,jiːə͉r ɛ nʲj ævæː vwɛːr də roːzɑ̝̃,,,hier il y avait peu de rosée,,,yīė̱r è n̮y aͤvaͤ̄ vwḕr dė rṓzaͦ̃
5-Longirod,Longirod,jɛ j a̠va̠͜e pŭ dɛ̆ ro̞zɑː,,,hier il y avait peu de rosée,,,yè y ava͜é pʋ̆ dĕ̀ rozā́
5-Develier,Develier,jiːə͉ æ n j ævæː vwæːr də rozæː,,,hier il y avait peu de rosée,,,yīė̱ aͤ n y aͤvaͤ̄ vwaͤ̄r dė rózaͤ̄
5-Cerlatez,Cerlatez,iːə͉ æ n j a̠væ ka̠ːzĭ puːø̞͉̃ də roːzæː,,,hier il y avait peu de rosée,,,īė̱ aͤ n y avaͤ kāzĭ pʋ̄œ̱̃ dė rṓzaͤ̄
5-Courtedoux,Courtedoux,jiːë͉ æ̆ j ævæː po d roːzæː,,,hier il y avait peu de rosée,,,yīë̱ aͤ̆ y aͤvaͤ̄ pó d rṓzaͤ̄
5-Commugny,Commugny,jɛː j a̠vɛː pŭ dɛ̆ rɔ̆ʒɑ̝ː,,,hier il y avait peu de rosée,,,yḕ y avḕ pʋ̆ dĕ̀ rŏ̀jaͦ̄
5-Vullierens,Vullierens,jɛː j ă̠vɑːɛ͉ puː dɛ̆ rɔ̆zɑːjə͉,,,hier il y avait peu de rosée,,,yḕ y ăvā́è̱ pʋ̄ dĕ̀ rŏ̀zā́yė̱
5-Arnex,Arnex,je̞ː j a̠vaːɛ͉ pŭ dɛ̆ rɔ̆za̠ː,,,hier il y avait peu de rosée,,,yē y avā̀è̱ pʋ̆ dĕ̀ rŏ̀zā
6-Chevroux,Chevroux,jə fəze̞i͉ frɑː,,,Il faisait froid,,,yė fėzei̱ frā́
6-VillarsleTerroir,VillarsleTerroir,jɛ fă̠za̠ːɛ͉ fra̠ːɛ͉,,,Il faisait froid,,,yè făzāè̱ frāè̱
6-Prahins,Prahins,jə fă̠zæː fræː,,,Il faisait froid,,,yė făzaͤ̄ fraͤ̄
6-Montpreveyres,Montpreveyres,jə fă̠ză̠͜ɛ fra̠ː,,,Il faisait froid,,,yė făză͜è frā
6-Charnex,Charnex,ĭ făzɑ̝ːj͉ frɑ̝ːj͉,,,Il faisait froid,,,ĭ fằzaͦ̄y̱ fraͦ̄y̱
6-Roche,Roche,ĭ fă̠zɑːɛ͉ frɑːɛ͉,,,Il faisait froid,,,ĭ făzā́è̱ frā́è̱
6-OrmontDessus,OrmontDessus,jɛ̆ fă̠sa̠͜æ fra̠͜æː,,,Il faisait froid,,,yĕ̀ făsa͜aͤ fra͜aͤ̄
6-ChateaudOex,ChateaudOex,ĭ fă̠ʒ̟æ̆i fræ̆i,,,Il faisait froid,,,ĭ făj͛aͤ̆i fraͤ̆i
6-StGingolph,StGingolph,ɛ̆i͉ fă̠sæi fræi,,,Il faisait froid,,,ĕ̀i̱ făsaͤi fraͤi
6-Collombey,Collombey,ĕ̞ fɑ̆zɑːvɛ͉ frɑː,,,Il faisait froid,,,ĕ fắzā́vè̱ frā́
6-Champery,Champery,e̞ fă̠sa̠ fra̠ɛ͉,,,Il faisait froid,,,e făsa fraè̱
6-Vaugondry,Vaugondry,fa̠zæː fræː,,,Il faisait froid,,,fazaͤ̄ fraͤ̄
6-Martigny,Martigny,jə fa̠ʒ̟e̞ː fre̞i͉,,,Il faisait froid,,,yė faj͛ē frei̱
6-Orsieres,Orsieres,ĭ fă̠zeː fræ̆i͉,,,Il faisait froid,,,ĭ făzḗ fraͤ̆i̱
6-Lourtier,Lourtier,ɛə͉ făʒa̠ː fra̠ː,,,Il faisait froid,,,èė̱ fằjā frā
6-Fully,Fully,ĭ fă̠zæi fræi,,,Il faisait froid,,,ĭ făzaͤi fraͤi
6-Conthey,Conthey,ĭ fă̠ʒ̟eː fræːi,,,Il faisait froid,,,ĭ făj͛ḗ fraͤ̄i
6-Nendaz,Nendaz,ĭ fa̠ʒe̞i͉ fre̞i͉,,,Il faisait froid,,,ĭ fajei̱ frei̱
6-Saviese,Saviese,fă̠ˈʒiːɛ͉ frĭ,,,Il faisait froid,,,făjī̩è̱ frĭ
6-Ayent,Ayent,fă̠ʒĕi͉ frĕi,,,Il faisait froid,,,făjĕ́i̱ frĕ́i
6-Miege,Miege,ĭ fa̠ʒĭ frĭt,,,Il faisait froid,,,ĭ fajĭ frĭt
6-Grone,Grone,ĭ fɛ̆ʒĕi͉ frɛ̆kç͉,,,Il faisait froid,,,ĭ fĕ̀jĕ́i̱ frĕ̀kç̱̑
6-LAuberson,LAuberson,ĭ fă̠ze̞ː fre̞ː,,,Il faisait froid,,,ĭ făzē frē
6-Evolene,Evolene,ɪ̈ fă̠ʒei͉ frĕk,,,Il faisait froid,,,ï făjéi̱ frĕ́k
6-Grimentz,Grimentz,ĭ făʒi fri,,,Il faisait froid,,,ĭ fằji fri
6-Collex,Collex,ĭ fă̠ˈsɛ̆ bɛ̃ frɛː,,,Il faisait froid,,,ĭ făsĕ̩̀ bè̃ frḕ
6-Laconnex,Laconnex,i făsa̠͜ɛ fră,,,Il faisait froid,,,i fằsa͜è frằ
6-Veyrier,Veyrier,ĭ fa̠sa̠͉ɛː fra̠͉ɛː,,,Il faisait froid,,,ĭ fasa̱ḕ fra̱ḕ
6-Hermance,Hermance,ĭ făsɛ̆ frɛ,,,Il faisait froid,,,ĭ fằsĕ̀ frè
6-Semsalves,Semsalves,i fă̠ʒ̟ə fra̠,,,Il faisait froid,,,i făj͛ė fra
6-Montbovon,Montbovon,i fă̠ʒe frɛː,,,Il faisait froid,,,i făjé frḕ
6-Arconciel,Arconciel,ĭ fa̠ʒĭ fræː,,,Il faisait froid,,,ĭ fajĭ fraͤ̄
6-Vallorbe,Vallorbe,ĭ fă̠zæː fræː,,,Il faisait froid,,,ĭ făzaͤ̄ fraͤ̄
6-AvrysurMatran,AvrysurMatran,ĭ fă̠za̠͜ɛ frɑː,,,Il faisait froid,,,ĭ făza͜è frā́
6-Courtepin,Courtepin,jə fă̠ʒe̞j͉ fraːe̞͉,,,Il faisait froid,,,yė făjey̱ frā̀e̱
6-Dompierre,Dompierre,jə fă̠zɛːj͉ frɑːɛ͉,,,Il faisait froid,,,yė făzḕy̱ frā́è̱
6-Murist,Murist,jə fă̠zɛ̆j͉ frɑ̝,,,Il faisait froid,,,yė făzĕ̀y̱ fraͦ
6-Sugiez,Sugiez,jə fă̠zɛː frɛ̆,,,Il faisait froid,,,yė făzḕ frĕ̀
6-Montalchez,Montalchez,ɛ̆ fəză̠e͉ fʁa̠e͉,,,Il faisait froid,,,ĕ̀ fėzăé̱ fṙaé̱
6-Boudry,Boudry,ɛ̆ fɛ̆za̠ːɛ͉ fra̠ːɛ͉,,,Il faisait froid,,,ĕ̀ fĕ̀zāè̱ frāè̱
6-Corcelles,Corcelles,ɛ̆ fzæː fræː,,,Il faisait froid,,,ĕ̀ fzaͤ̄ fraͤ̄
6-Landeron,Landeron,ɛ fə͉zɑ̝ːɛ͉ frɑ̝ːə͉,,,Il faisait froid,,,è fė̱zaͦ̄è̱ fraͦ̄ė̱
6-Savagnier,Savagnier,i fzeː freː,,,Il faisait froid,,,i fzḗ frḗ
6-LeSentier,LeSentier,fă̠za̠͉ɛː frɛ̆i͉,,,Il faisait froid,,,făza̱ḕ frĕ̀i̱
6-CoteauxFees,CoteauxFees,ĭ fă̠zɛ̆ frɛ̆,,,Il faisait froid,,,ĭ făzĕ̀ frĕ̀
6-Noiraigue,Noiraigue,ɛ̆ fă̠zɛː frɛː,,,Il faisait froid,,,ĕ̀ făzḕ frḕ
6-ChauxduMilieu,ChauxduMilieu,ĭ fa̠zɛ̆ fʁɛ̆,,,Il faisait froid,,,ĭ fazĕ̀  fṙĕ̀
6-CerneuxPequignot,CerneuxPequignot,ĭ fɛ̆sɛ̆ fræ̆,,,Il faisait froid,,,ĭ fĕ̀sĕ̀ fraͤ̆
6-Lamboing,Lamboing,ɛ fɛv frɛ,,,Il faisait froid,,,è fèv frè
6-Orvin,Orvin,ɛ fa̠zæj͉ fræj͉,,,Il faisait froid,,,è fazaͤy̱ fraͤy̱
6-Plagne,Plagne,a̠ fa̠zɑːɛ͉ frɑːə͉,,,Il faisait froid,,,a fazā́è̱ frā́ė̱
6-Sombeval,Sombeval,a̠ fa̠zɛ frɛ,,,Il faisait froid,,,a fazè frè
6-Court,Court,a̠ fă̠zɛː frɛː,,,Il faisait froid,,,a făzḕ frḕ
6-Vermes,Vermes,ɛ fæzæ fræː,,,Il faisait froid,,,è faͤzaͤ fraͤ̄
6-Longirod,Longirod,ĭ fă̠zĭvɛ͉ fra̠ː,,,Il faisait froid,,,ĭ făzĭvè̱ frā
6-Develier,Develier,æ fëzæː fræ̆,,,Il faisait froid,,,aͤ fëzaͤ̄ fraͤ̆
6-Cerlatez,Cerlatez,æ fzæː frwă̠,,,Il faisait froid,,,aͤ fzaͤ̄ frwă
6-Courtedoux,Courtedoux,æ̆ fzɛː frwă̠,,,Il faisait froid,,,aͤ̆ fzḕ frwă
6-Commugny,Commugny,ei͉ fa̠zɛː fræː,,,Il faisait froid,,,éi̱ fazḕ fraͤ̄
6-Vullierens,Vullierens,fă̠za̠ːɛ͉ frɑː,,,Il faisait froid,,,făzāè̱ frā́
6-Arnex,Arnex,jë fa̠za̠ːɛ͉ fraːɛ͉,,,Il faisait froid,,,yë fazāè̱ frā̀è̱
7-Chevroux,Chevroux,la̠ ma̠tëna̠ːj ɛ̆tɛ̆i͉ frɑːdë͉,,,La matinée était froide,,,la matënāy ĕ̀tĕ̀i̱ frā́dë̱
7-VillarsleTerroir,VillarsleTerroir,la̠ mă̠təna̠ː ɛta̠ːɛ͉ bɛ̃ĩ͉ fra̠i͉də͉,,,La matinée était froide,,,la mătėnā ètāè̱ bè̃ĩ̱ frai̱dė̱
7-Prahins,Prahins,lă̠ mă̠təna̠ːjə͉ ɛ̆tæ fræːdə͉,,,La matinée était froide,,,lă mătėnāyė̱ ĕ̀taͤ fraͤ̄dė̱
